"@牧駿 next4/9マリン","I'm at 武蔵浦和駅 3-4番ホーム - @jreast_official in さいたま市, 埼玉県 w/ @koji6648 https://t.co/dn0xzBPDu5","埼玉県","Tue Apr 05 17:48:22 JST 2016","35.84556873","139.64703499"
"@ひろでん","I'm at 三軒茶屋駅 (Sangen-jaya Sta.) in 世田谷区, 東京都 https://t.co/BcgsGI4WKp","東京都","Tue Apr 05 17:48:22 JST 2016","35.6435652","139.6706593"
"@パンチョ","I'm at 大井町駅 (Oimachi Sta.) in 品川区, 東京都 https://t.co/vOhuqcjcaK","東京都","Tue Apr 05 17:48:24 JST 2016","35.60703722","139.73490359"
"@まこっちゃん","I'm at P.A.R.M.S in 千代田区, 東京都 https://t.co/65DwM7Sizq","東京都","Tue Apr 05 17:48:24 JST 2016","35.697743","139.770383"
"@北脇 きもすけ","I'm at 茨木駅 (Ibaraki Sta.) in 茨木市, 大阪府 https://t.co/rPfNNemave","大阪府","Tue Apr 05 17:48:29 JST 2016","34.8153536","135.56221247"
"@星野 翼","I'm at 遠藤町 交差点 in 川崎市, 神奈川県 https://t.co/sXZfTgpBAc","神奈川県","Tue Apr 05 17:48:29 JST 2016","35.5440586","139.69121039"
"@‍あぺっくす","I'm at ベネクス 川崎店 - @benexkawasaki in 川崎市, 神奈川県 https://t.co/Upm8bdoRVO","神奈川県","Tue Apr 05 17:48:35 JST 2016","35.51180966","139.71395783"
"@いーしー","I'm at 湘南江の島駅 (Shōnan-Enoshima Sta.) in 藤沢市, 神奈川県 https://t.co/j7cM8LhmYS","神奈川県","Tue Apr 05 17:48:36 JST 2016","35.31179073","139.48774137"
"@けーの","I'm at Zepp Sapporo in 札幌市中央区, 北海道 w/ @milly https://t.co/BTkcXe9KkH","北海道","Tue Apr 05 17:48:36 JST 2016","43.04927453","141.35319024"
"@☆みらかな( ¨̮ )☆","チェルシーチョコクロ･*･:≡⊂( っ'ᴗ')っごち！！！ (@ サンマルクカフェ 新宿アイランド店 in 新宿区, 東京都 w/ @69de74__) https://t.co/D3Dsdxaoew https://t.co/smXfmhJptk","東京都","Tue Apr 05 17:48:35 JST 2016","35.69250064","139.69433071"
"@ビーム@ぴよぴよビキニ","I'm at 道の駅 つくで手作り村 in 新城市, 愛知県 https://t.co/CJjlpoQtBD","愛知県","Tue Apr 05 17:48:38 JST 2016","34.96353884","137.42085309"
"@たれ蔵","I'm at WIRED TOKYO 1999 in 渋谷区, 東京都 https://t.co/HO2sRKo42m","東京都","Tue Apr 05 17:48:39 JST 2016","35.65953584","139.70024908"
"@ほたーむ","I'm at 餃子の王将 大須観音店 in 名古屋市中区, 愛知県 https://t.co/eTi5kQI5b9","愛知県","Tue Apr 05 17:48:40 JST 2016","35.15935372","136.89950504"
"@脱臼柏餅","I'm at 京王 分倍河原駅(Bubaigawara Sta.)(KO25) - @keiodentetsu in 府中市, 東京都 https://t.co/jrNTGp1ngY","東京都","Tue Apr 05 17:48:42 JST 2016","35.66846242","139.46849585"
"@まちゃ","I'm at スポーツデポ 府中四谷店 in 府中市, 東京都 https://t.co/yiuiFVzr7o","東京都","Tue Apr 05 17:48:43 JST 2016","35.66710297","139.43799967"
"@たなは@オナ禁","I'm at 大井町駅 (Oimachi Sta.) in 品川区, 東京都 w/ @akasaaks https://t.co/9n5T6ZCGhk","東京都","Tue Apr 05 17:48:45 JST 2016","35.60703722","139.73490359"
"@おーちくん","I'm at 小桜橋 in 文京区/新宿区, 東京都 https://t.co/oMT5sqialA","東京都","Tue Apr 05 17:48:46 JST 2016","35.70863161","139.73973691"
"@「雪」","ｵﾗｧ!!オタク出て来いよ!! (@ らしんばん 大宮店 in さいたま市, 埼玉県 w/ @yutai501) https://t.co/9qSol5XiIE","埼玉県","Tue Apr 05 17:48:46 JST 2016","35.90452468","139.62340146"
"@まるせ＠さかなや","I'm at 八戸駅 (Hachinohe Sta.) in 八戸市, 青森県 https://t.co/g4rKqCJAH2","青森県","Tue Apr 05 17:48:47 JST 2016","40.50915585","141.43146247"
"@全地震速報","【微小地震速報 愛媛県6/247】
2016/04/05 17:02:13 JST, 
日本 愛媛県 伊方町 釜木 付近, 
M1.0, TNT476.9g, 深さ46.4km, 
MAP https://t.co/lITIlrlJMO 1373","愛媛県","Tue Apr 05 17:48:56 JST 2016","33.3729","132.1936"
"@しう/M3 H02-b","I'm at RanRan in つくば市, 茨城県 https://t.co/h3ljwu9kqF","茨城県","Tue Apr 05 17:48:56 JST 2016","36.095599","140.097265"
"@もちきん","ﾌｧｲｯ (@ RanRan in つくば市, 茨城県 w/ @shinchokuarimas) https://t.co/tXGN8RDtKw","茨城県","Tue Apr 05 17:48:57 JST 2016","36.095599","140.097265"
"@sora@くぅ","I'm at イオンモール岡山 - @topvaluofficial in 岡山市, 岡山県 https://t.co/uA2MqMjsWh","岡山県","Tue Apr 05 17:48:57 JST 2016","34.6620453","133.9177946"
"@マリオネット･猊下(操り人形さん)","I'm at ウインズ後楽園 in 文京区, 東京都 https://t.co/8CTMRrH6oP","東京都","Tue Apr 05 17:48:57 JST 2016","35.7035416","139.7513938"
"@おーちくん","I'm at 古川橋 in 文京区, 東京都 https://t.co/dbVFaFfJRH","東京都","Tue Apr 05 17:49:47 JST 2016","35.70917","139.73497344"
"@showhey","I'm at 平安宮大極殿遺址 in 京都市, 京都府 https://t.co/enrVSFp5F4 https://t.co/RQRWCWimJQ","京都","Tue Apr 05 17:49:45 JST 2016","35.01874599","135.74238986"
"@しゅうぽん","I'm at マクドナルド 川越駅西口店 - @mcdonaldsjapan in 川越市, 埼玉県 https://t.co/rmSEPDHUub","埼玉県","Tue Apr 05 17:49:49 JST 2016","35.906241","139.48206782"
"@さんある@名古屋遠征＆日高優月生誕祭参戦","I'm at サンシャインサカエ (SUNSHINE SAKAE) in 名古屋市, 愛知県 https://t.co/PRB87gUmLF","愛知県","Tue Apr 05 17:49:50 JST 2016","35.16954606","136.90628886"
"@GARU","I'm at 小島新田駅 (Kojimashinden Sta.) (KK26) - @keikyu_official in 川崎市, 神奈川県 https://t.co/NsTrQmuRto","神奈川県","Tue Apr 05 17:49:51 JST 2016","35.53473417","139.74800214"
"@SGM0205","I'm at すがも桜並木通り in 豊島区, 東京都 https://t.co/cj5DTqA3XC","東京都","Tue Apr 05 17:49:54 JST 2016","35.7333588","139.73840608"
"@しましま","I'm at SUPER CENTER PLANT-3 滑川店 in 滑川市, 富山県 https://t.co/4ANbhj5Q7Y","富山県","Tue Apr 05 17:49:57 JST 2016","36.7510576","137.35221148"
"@tayuru in 東京","I'm at 都営大江戸線 六本木駅 (Roppongi Sta.)(E23) - @toeikotsu in 港区, 東京都 https://t.co/kSaTDCibIT https://t.co/5GMVGq7a3z","東京都","Tue Apr 05 17:50:41 JST 2016","35.663634","139.731845"
"@や ま り ん","I'm at 岩倉駅 (Iwakura Sta.) in 岩倉市, 愛知県 https://t.co/Fo7YHvypzo","愛知県","Tue Apr 05 17:50:40 JST 2016","35.27830385","136.87340498"
"@( 'ω')＜ﾅﾎﾞﾁｬｰﾊﾝﾀﾞﾖｰ☆","I'm at TwinBox AKIHABARA - @tb_akihabara in 千代田区, 東京都 https://t.co/OLqUDytG9b","東京都","Tue Apr 05 17:50:43 JST 2016","35.70028913","139.77023234"
"@ゆーたん☆yu(・-・`)tan","I'm at 名古屋駅 (Nagoya Sta.) in 名古屋市, 愛知県, 愛知県 https://t.co/CwRmo25rkn","愛知県","Tue Apr 05 17:50:48 JST 2016","35.17066865","136.88164473"
"@yuichi@Gràcies Johan","I'm at ららテラス 武蔵小杉 (LaLa terrace Musashi-Kosugi) in 川崎市, 神奈川県 https://t.co/KB7oVt389y","神奈川県","Tue Apr 05 17:50:48 JST 2016","35.57519746","139.65991974"
"@女子小学生","I'm at 八王子駅 (Hachiōji Sta.) in 八王子市, 東京都 https://t.co/j2gIRK1FUh","東京都","Tue Apr 05 17:50:50 JST 2016","35.65562249","139.33904171"
"@玉川　秋雄","I'm at セブンイレブン 江東深川ギャザリア店 - @711sej in 江東区, 東京都 https://t.co/TJNnZWgOhh","東京都","Tue Apr 05 17:50:50 JST 2016","35.66745134","139.80323553"
"@ひろにい","I'm at 泰陽楼 東三店 in 仙台市, 宮城県 https://t.co/kr58IyHsKy","宮城県","Tue Apr 05 17:50:51 JST 2016","38.25897791","140.87751657"
"@のりさん@迷子れーしんぐ","I'm at セブンイレブン 相模原寸沢嵐店 in 相模原市緑区, 神奈川県 https://t.co/RsJcjd0665","神奈川県","Tue Apr 05 17:50:56 JST 2016","35.60033303","139.22418212"
"@エル","I'm at timepiece cafe in 京都市, 京都府 https://t.co/UETy4L5pwW","京都","Tue Apr 05 17:50:56 JST 2016","35.00353948","135.76769382"
"@モトキチさん@神宿グリーン","I'm at 岩槻駅 (Iwatsuki Sta.) in さいたま市, 埼玉県 https://t.co/9F9livq3cX","埼玉県","Tue Apr 05 17:50:58 JST 2016","35.94997496","139.69299138"
"@雄一.inc⚡️","I'm at 水道橋駅 (Suidōbashi Sta.) in 千代田区, 東京都 https://t.co/VlChXyoL9M","東京都","Tue Apr 05 17:50:58 JST 2016","35.702002","139.754315"
"@さくらちゃん","プーマランニングイベントにやってきました。  #締めろ (@ ヤンマースタジアム長居 (YANMAR STADIUM NAGAI) in 大阪市, 大阪府 w/ @beer_350) https://t.co/6E6IMFsO7G https://t.co/dxvIIRDCsL","大阪府","Tue Apr 05 17:51:49 JST 2016","34.614089","135.518598"
"@すのもの","I'm at らーめん 影武者 in 千代田区, 東京都 https://t.co/DnI566rtnk","東京都","Tue Apr 05 17:51:52 JST 2016","35.70133735","139.76949066"
"@にわかあめ@4/9リニア見学？","I'm at 南浦和駅 (Minami-Urawa Sta.) in さいたま市, 埼玉県 https://t.co/mZnnrMnwJM","埼玉県","Tue Apr 05 17:51:55 JST 2016","35.84768054","139.66914922"
"@でらヨシ","I'm at 鈴乃屋 本店 in 春日井市, 愛知県 https://t.co/Ica5EeVdoN","愛知県","Tue Apr 05 17:51:56 JST 2016","35.26730955","137.02150183"
"@ﾊﾏｻﾞｷ","I'm at ラーメン横綱 桂麺房 in 京都市西京区, 京都府 https://t.co/ZS4cRS6mGF","京都","Tue Apr 05 17:51:56 JST 2016","34.97970781","135.70269155"
"@純@CHIIA39Q3会員","I'm at ナゴヤドーム (Nagoya Dome) in 名古屋, 愛知県 https://t.co/HdseJX9U8B","愛知県","Tue Apr 05 17:51:56 JST 2016","35.18597994","136.94732666"
"@全地震速報","【微小地震速報 茨城県55/248】
2016/04/05 17:02:38 JST, 
日本 茨城県 龍ケ崎市 貝原塚町 付近, 
M1.1, TNT673.6g, 深さ36.6km, 
MAP https://t.co/dmXkqgv9Ob 1367","茨城県","Tue Apr 05 17:51:56 JST 2016","35.9496","140.1979"
"@シャオ@グルコスはいいぞ〜","I'm at 新宿高速バスターミナル (Shinjuku Highway Bus Terminal) in 新宿区, 東京都 https://t.co/VqWjImKife","東京都","Tue Apr 05 17:52:58 JST 2016","35.689975","139.698249"
"@ともやん@ZN6","I'm at MINI 津 in 津市, 三重県 https://t.co/GeJthU0O2b","三重県","Tue Apr 05 17:52:57 JST 2016","34.67604239","136.51780307"
"@ブナ","I'm at 京成船橋駅 (Keisei Funabashi Sta.) (KS22) - @keiseirailway in 船橋市, 千葉県 https://t.co/93x8q0nkwd","千葉県","Tue Apr 05 17:52:58 JST 2016","35.70022638","139.98561161"
"@しゅうちゃん 4/5 新宿","I'm at 新宿ReNY - @reny_shinjuku in 新宿区, 東京都 https://t.co/Ai5hZXkH79","東京都","Tue Apr 05 17:54:10 JST 2016","35.69223731","139.69357288"
"@もぐ","I'm at JINS ららぽーと立川 in 東京都 https://t.co/MbqU2IJcQs","東京都","Tue Apr 05 17:54:10 JST 2016","35.712533","139.418275"
"@ＡＣＴ(半角ではない)","I'm at 秋葉原駅 電気街口 - @jreast_official in 千代田区, 東京都 w/ @sky_runner_xg https://t.co/V6bu8LKAHC","東京都","Tue Apr 05 17:54:13 JST 2016","35.6983968","139.77265835"
"@鳴門西バスストップ","I'm at ローソン 吉野川西麻植店 - @akiko_lawson in 吉野川市, 徳島県 https://t.co/lxGNpIsDWw","徳島県","Tue Apr 05 17:54:14 JST 2016","34.06875604","134.3400371"
"@拙者車掌＠北の国から2016本物","I'm at 荒井駅 (Arai Sta.) (T13) in 仙台市, 宮城県 https://t.co/tX4SQDK2V0","宮城県","Tue Apr 05 17:54:14 JST 2016","38.244993","140.947792"
"@大さん。","I'm at 日本橋水門 in 中央区, 東京都 https://t.co/DbH0s6zlRm","東京都","Tue Apr 05 17:54:15 JST 2016","35.67953117","139.78192806"
"@なかむー@3/26 瀬戸大橋線 播但線","I'm at 名鉄バスセンター (Meitetsu Bus Center) in 名古屋市, 愛知県 w/ @fancy_hut https://t.co/oB0hC1Iupd","愛知県","Tue Apr 05 17:54:19 JST 2016","35.16886198","136.88387632"
"@うすき⭐️神戸×横浜⚓港町の絆","I'm at 明石駅 (Akashi Sta.) in 明石市, 兵庫県 https://t.co/200ckgTojC","兵庫県","Tue Apr 05 17:54:22 JST 2016","34.64906106","134.99246836"
"@赤色の鯱像(あかいろのしゃちぞう)","I'm at 長町中学校前交差点 in 仙台市, 宮城県 https://t.co/DlCGKiiuTR","宮城県","Tue Apr 05 17:54:23 JST 2016","38.23003927","140.87516427"
"@和彩","I'm at 新宿駅 (Shinjuku Sta.) in 新宿区, 東京都 w/ @yukino1230 @d_itchou https://t.co/ooszjqiAwd","東京都","Tue Apr 05 17:54:25 JST 2016","35.69080269","139.70027923"
"@ルパン20世@4/9BUMP京セラD","I'm at 能勢電鉄 山下駅 (Yamashita Sta.) in 川西市, 兵庫県 https://t.co/7peElKIJf0","兵庫県","Tue Apr 05 17:54:28 JST 2016","34.89307665","135.41236509"
"@いっちー@4/17乃木坂個握","I'm at 海老名駅 (Ebina Sta.) in 海老名市, 神奈川県 https://t.co/61aGzvvZEj","神奈川県","Tue Apr 05 17:54:31 JST 2016","35.45269104","139.39089417"
"@ほむ","I'm at 吉野家 錦糸町店 - @yoshinoyagyudon in 墨田区, 東京都 https://t.co/WTf9koW23r","東京都","Tue Apr 05 17:54:32 JST 2016","35.69621637","139.81325358"
"@GAND@4/11～4/13入院","I'm at 安治川口駅 (Ajikawaguchi Sta.) in 大阪市, 大阪府 https://t.co/8O5aRhPJgo","大阪府","Tue Apr 05 17:54:32 JST 2016","34.67388353","135.44410784"
"@つなマヨ@エウトンロドリゲスブランドン","I'm at コミックとらのあな 秋葉原店A - @tora_akiba_a in 千代田区, 東京都 https://t.co/CpXRyH4nTt","東京都","Tue Apr 05 17:54:33 JST 2016","35.70042688","139.77175176"
"@yagi-san","I'm at 伏見稲荷大社 (Fushimi-Inari-Taisha Shrine) in 京都市, 京都府 https://t.co/f6lFMRmkjB","京都","Tue Apr 05 17:54:35 JST 2016","34.96716431","135.77327617"
"@Rarad","I'm at JR 上野駅 (Ueno Sta.) - @jreast_official in 台東区, 東京都 https://t.co/n56uqGMJbM","東京都","Tue Apr 05 17:54:42 JST 2016","35.71369516","139.77750778"
"@[G]エムエルゼロニ","I'm at 円町駅 (Emmachi Sta.) in 京都市, 京都府 https://t.co/Es9S51DBk8","京都","Tue Apr 05 17:54:42 JST 2016","35.01817925","135.73033869"
"@たいさ","I'm at JR 高槻駅 (JR Takatsuki Sta.) in 高槻市, 大阪府 https://t.co/LlN8udCbHg","大阪府","Tue Apr 05 17:54:44 JST 2016","34.85197931","135.61853081"
"@たか@4/10ライブ","I'm at 中目黒駅 (Naka-meguro Sta.) (TY03/H-01) in 目黒区, 東京都 https://t.co/zNs6E4xlrF","東京都","Tue Apr 05 17:54:49 JST 2016","35.64431502","139.69909072"
"@ＮＥＸ＆ＳＶＯ つう、はるたむ推し","I'm at 新橋駅 (Shimbashi Sta.) in 港区, 東京都 https://t.co/wYuvPfYRJ7","東京都","Tue Apr 05 17:54:51 JST 2016","35.66669205","139.75813274"
"@まおにゃん (６)","I'm at 東京ドーム 一塁側スタンド in 文京区, 東京都 https://t.co/RnsqaKKzEu","東京都","Tue Apr 05 17:54:53 JST 2016","35.70559332","139.75289583"
"@全地震速報","【微小地震速報 千葉県11/249】
2016/04/05 17:03:27 JST, 
日本 千葉県 銚子市 川口町２丁目 付近, 
M2.0, TNT15.1kg, 深さ9.2km, 
MAP https://t.co/kqmj7ARXSB 1366","千葉県","Tue Apr 05 17:54:56 JST 2016","35.814","140.8958"
"@ゆかりん","I'm at ハリウッド・ドリーム・ザ・ライド (Hollywood Dream - The Ride) in 大阪市, 大阪府 https://t.co/GU2z9BgMWM","大阪府","Tue Apr 05 17:54:57 JST 2016","34.66665269","135.43380644"
"@オムライス","I'm at 福岡ヤフオク!ドーム (Fukuoka Yafuoku! Dome) in 福岡市, 福岡県 w/ @oyasai_72 @homuhomu_nm7 https://t.co/u6czXIZWQR","福岡県","Tue Apr 05 17:54:57 JST 2016","33.59531246","130.36208242"
"@リック長谷川","I'm at 中野駅 (Nakano Sta.) in 中野区, 東京都 https://t.co/UedwiTPsAr","東京都","Tue Apr 05 17:55:52 JST 2016","35.70582855","139.66579914"
"@えむなべﾁｬﾝ","I'm at 関西国際空港 第1ターミナルビル (KIX Terminal 1) in 泉佐野市, 大阪府 https://t.co/mbo6gMrcka","大阪府","Tue Apr 05 17:55:54 JST 2016","34.43500933","135.2442205"
"@ミッドナイト東海","I'm at ファミリーストアさとう 桐生店 in 高山市, 岐阜県 https://t.co/GaeZVSrtiO","岐阜県","Tue Apr 05 17:56:00 JST 2016","36.15511772","137.25217743"
"@鈴木さん","I'm at ららぽーと富士見 (LaLaport FUJIMI) in 富士見市, 埼玉県 https://t.co/v798Wibit8","埼玉県","Tue Apr 05 17:55:59 JST 2016","35.85845158","139.54811092"
"@TZR（ぜっと）","I'm at ジュンク堂書店 池袋本店 - @maruzeninfo in 豊島区, 東京都 https://t.co/uc1xpHnuay","東京都","Tue Apr 05 17:55:59 JST 2016","35.72686108","139.71225768"
"@会田邦秋 3月25日 祝卒業","I'm at ニトリ 成増店 in 練馬区, 東京都 https://t.co/0P4HbPkIgS","東京都","Tue Apr 05 17:56:02 JST 2016","35.77838449","139.62496519"
"@でまえさんじゅうはっさい","I'm at @NOODOLCAFE in 千代田区, 東京都 https://t.co/lGZTVItDqS","東京都","Tue Apr 05 17:56:03 JST 2016","35.7019944","139.77042204"
"@Mine02C4@しあわせいのりまち","I'm at 慶應義塾大学 芝共立キャンパス in 港区, 東京都 https://t.co/KbUot3vyaa","東京都","Tue Apr 05 17:56:07 JST 2016","35.65861002","139.75084609"
"@GARU","I'm at 鈴木町駅 (Suzukichō Sta.) (KK22) - @keikyu_official in 川崎市, 神奈川県 https://t.co/K0hHlnNLbq","神奈川県","Tue Apr 05 17:56:14 JST 2016","35.53534914","139.72037874"
"@えみ♡着ぐるみ脱ぎた〜い","I'm at デイリーヤマザキ シティハウス武蔵小杉店 in 川崎市, 神奈川県 https://t.co/bzvxGbQ03X","神奈川県","Tue Apr 05 17:56:17 JST 2016","35.57297221","139.66322422"
"@しんや@50th","I'm at ビバモール寝屋川 - @vivaonlineshop in 寝屋川市, 大阪府 https://t.co/eGqpuJRwMz","大阪府","Tue Apr 05 17:56:19 JST 2016","34.76661149","135.65224886"
"@くろきりん㌠","I'm at らーめん大山 中里店 in 富士市, 静岡県 https://t.co/TjB99jrMfH","静岡県","Tue Apr 05 17:56:20 JST 2016","35.13933554","138.74032974"
"@こうさくら","I'm at 豊田町駅 (Toyoda-chō Sta.) in 磐田市, 静岡県 https://t.co/LP8J4XgFsE","静岡県","Tue Apr 05 17:56:22 JST 2016","34.71222237","137.81991601"
"@Momo.K","I'm at TOWER RECORDS 梅田大阪マルビル店 in 大阪市, 大阪府 https://t.co/1n17tBJ1tz","大阪府","Tue Apr 05 17:56:23 JST 2016","34.70013946","135.49689531"
"@DS3＠GTI_6NARC","I'm at Starbucks Coffee 代々木店 - @starbucks_j in Shibuya, 東京都 https://t.co/7j2kC2FtpH","東京都","Tue Apr 05 17:56:28 JST 2016","35.68265217","139.70163028"
"@R","I'm at ITALIAN TOMATO Cafe Jr. サードニクス上野店 in 台東区, 東京都 https://t.co/AgKL5w3wJO","東京都","Tue Apr 05 17:56:34 JST 2016","35.70868456","139.77634801"
"@かなむらさき","I'm at 大通り1丁目 交差点 in 宇都宮市, 栃木県 https://t.co/UJkTl97hzO","宇都","Tue Apr 05 17:56:35 JST 2016","36.5609119","139.8885634"
"@まーくー","I'm at 用心棒Ⅱ階 - @youjinboun in 新宿区, 東京都 https://t.co/g9eknlahzl","東京都","Tue Apr 05 17:56:35 JST 2016","35.7112","139.711573"
"@完全勝利したﾃﾂｸﾏﾝ","I'm at 下北沢駅 (Shimokitazawa Sta.) in 世田谷区, 東京都 https://t.co/L6Ysp9lwmL","東京都","Tue Apr 05 17:56:36 JST 2016","35.66158508","139.66747284"
"@サムでぎばちゃんで泥","I'm at 秋葉原DearStage in 千代田区, 東京都 https://t.co/2UBIc3ejPP","東京都","Tue Apr 05 17:56:39 JST 2016","35.70105002","139.77095621"
"@3/25東京ドーム レフト‼️","I'm at 麺場 田所商店 本店 in 千葉市, 千葉県 https://t.co/C8IKQmHstn","千葉県","Tue Apr 05 17:56:41 JST 2016","35.67139971","140.06475091"
"@コンサル猫","I'm at ESPカスタムショップ in 大阪市, 大阪府 https://t.co/hj1gst7UO4","大阪府","Tue Apr 05 17:56:47 JST 2016","34.70596699","135.4969835"
"@さとち","I'm at アイドルステージ in Nagoya-shi, 愛知県 https://t.co/kcj2sADF9A","愛知県","Tue Apr 05 17:56:48 JST 2016","35.17102264","136.88016355"
"@UNO㌠","I'm at 宮崎ブーゲンビリア空港 (Miyazaki Airport - KMI/RJFM) in 宮崎市, 宮崎県 https://t.co/CojrvV4Prj","宮崎県","Tue Apr 05 17:56:49 JST 2016","31.87283818","131.44156158"
"@まつむら＠MLBお兄さん","I'm at 笹原駅 (Sasabaru Sta.) in 福岡市, 福岡県 https://t.co/dZPwPfnRuw","福岡県","Tue Apr 05 17:56:51 JST 2016","33.55265235","130.44896722"
"@ゆてぃお","I'm at デイリーヤマザキ 長岡下山店 in 長岡市, 新潟県 https://t.co/EpdxT2M6Xo","新潟県","Tue Apr 05 17:56:51 JST 2016","37.4350544","138.81512046"
"@えくすP@有坂真白FC","I'm at 南橋本駅 (Minami-Hashimoto Sta.) in 相模原市, 神奈川県 https://t.co/CfwR2glh12","神奈川県","Tue Apr 05 17:56:51 JST 2016","35.58045533","139.35225247"
"@はるはる","I'm at アクロスモール守谷 in 守谷市, 茨城県 https://t.co/Lcomt2Z5Np","茨城県","Tue Apr 05 17:56:53 JST 2016","35.94229042","139.97879319"
"@めじろぶらいと","I'm at 福岡ヤフオク!ドーム (Fukuoka Yafuoku! Dome) in 福岡市, 福岡県 https://t.co/nUrGjvl6Ew","福岡県","Tue Apr 05 17:56:53 JST 2016","33.59531246","130.36208242"
"@ゆーいち","I'm at 大阪駅 (Osaka Sta.) in 大阪市, 大阪府 https://t.co/3wvtfeTvbI","大阪府","Tue Apr 05 17:56:56 JST 2016","34.70217479","135.49558908"
"@Mamoru Iwasaki","I'm at 福岡空港 (Fukuoka Airport - FUK/RJFF) in 福岡市, 福岡県 https://t.co/S2ANfKJMyJ","福岡県","Tue Apr 05 17:56:57 JST 2016","33.59299446","130.44681072"
"@ゅ‐ぇ‐","I'm at JR八高線 寄居駅 in 大里郡寄居町, 埼玉県 https://t.co/xI6LndO3vx","埼玉県","Tue Apr 05 17:57:40 JST 2016","36.11801922","139.19455504"
"@みゅーも@4/3vs熊本(A)","I'm at JR静岡駅前 バスターミナル in Shizuoka, 静岡県 https://t.co/gJVC1nTEFK","静岡県","Tue Apr 05 17:57:38 JST 2016","34.97272428","138.38859721"
"@みるくの†お姫様†","I'm at コムテックスクエア in 名古屋市, 愛知県 https://t.co/RBEdDRrfWm","愛知県","Tue Apr 05 17:57:52 JST 2016","35.1439196","136.90002322"
"@KAHO","I'm at ミント神戸 - @m_intkobe in 神戸市, 兵庫県 https://t.co/9MESwhmP3c","兵庫県","Tue Apr 05 17:57:56 JST 2016","34.69452052","135.19603193"
"@やきもろこし","I'm at セブンイレブン 西那須野南郷屋店 in 那須塩原市, 栃木県 https://t.co/Vqt347mfcE","栃木県","Tue Apr 05 17:58:02 JST 2016","36.89158156","139.98712469"
"@ひろでん","I'm at 溝の口駅 (Mizonokuchi Sta.) (DT10/OM16) in 川崎市, 神奈川県 https://t.co/zLxL6A7Weq","神奈川県","Tue Apr 05 17:58:03 JST 2016","35.59974085","139.61022377"
"@ΕΘΟΣ","I'm at 都営浅草線 新橋駅 (Toei Asakusa Line Shimbashi Sta.) (A10) - @toeikotsu in 港区, 東京都 https://t.co/YpXZHvkmV4","東京都","Tue Apr 05 17:58:04 JST 2016","35.66552067","139.75946724"
"@kbt_@4/9奈々ドーム","I'm at ジョイフル本田 群馬千代田店 in 邑楽郡, 群馬県 https://t.co/DtOKrZbrHd","群馬県","Tue Apr 05 17:58:05 JST 2016","36.20706481","139.4734535"
"@みるくの†お姫様†","I'm at 金山総合駅 (Kanayama Sta.) in 名古屋市, 愛知県, 愛知県 https://t.co/ypYLO3ORII","愛知県","Tue Apr 05 17:58:05 JST 2016","35.14294578","136.90109611"
"@JINTA","I'm at NMB48劇場 開場待ち階段 in 大阪市, 大阪府 https://t.co/F54glZhNej","大阪府","Tue Apr 05 17:58:05 JST 2016","34.66496089","135.50330773"
"@バヤリース","I'm at 新宿ReNY - @reny_shinjuku in 新宿区, 東京都 w/ @jsk_0326 https://t.co/AHuSbjwTze","東京都","Tue Apr 05 17:58:05 JST 2016","35.69223731","139.69357288"
"@ベイ㌠@帰阪","I'm at ラウンドワン 川西店 - @r1_kawanishi in 川西市, 兵庫県 https://t.co/UJdczBm4S3","兵庫県","Tue Apr 05 17:58:07 JST 2016","34.82845055","135.4125452"
"@たこやき","I'm at 京セラドーム大阪 (KYOCERA DOME OSAKA) in 大阪市, 大阪府 https://t.co/DzutEJRPD1","大阪府","Tue Apr 05 17:58:13 JST 2016","34.66928795","135.47605991"
"@スイッチャー","I'm at 尼ヶ坂駅 (Amagasaka Sta.) in 名古屋市北区, 愛知県 https://t.co/Ol9y4ZQ6zK","愛知県","Tue Apr 05 17:58:14 JST 2016","35.187909","136.91913933"
"@おしるこP@ミリ3rdLV仙・大2・幕2","I'm at 豊橋駅 (Toyohashi Sta.) in 豊橋市, 愛知県 https://t.co/1wlEqmXR4E","愛知県","Tue Apr 05 17:58:14 JST 2016","34.76280395","137.38162994"
"@しんちゃん","I'm at 立会川駅 (Tachiaigawa Sta.) (KK06) - @keikyu_official in 品川区, 東京都 https://t.co/Xh1vgtHVoD","東京都","Tue Apr 05 17:58:25 JST 2016","35.59845247","139.73880216"
"@岩ちゃん","I'm at SKE48劇場 (SKE48 Theater) - @ske48official in 名古屋市, 愛知県, 愛知県 w/ @dragon__1234 @oreno_yuzuki https://t.co/0APyJBLhrN","愛知県","Tue Apr 05 17:58:26 JST 2016","35.16949783","136.90625668"
"@うりゅ～","I'm at セブンイレブン 周南江の宮店 - @711sej in 周南市, 山口県 https://t.co/qZ8m9ei5A1","山口県","Tue Apr 05 17:58:27 JST 2016","34.05351721","131.82883769"
"@バンバ@はっちゃん&ろど☆すた","I'm at 大阪駅 (Osaka Sta.) in 大阪市, 大阪府 https://t.co/DpwWBVgh7B","大阪府","Tue Apr 05 17:58:27 JST 2016","34.70217479","135.49558908"
"@や ま り ん","I'm at 徳重・名古屋芸大駅 (Tokushige Nagoyageidai Sta.) in 北名古屋市, 愛知県 https://t.co/Ju2Iv2axzr","愛知県","Tue Apr 05 17:58:31 JST 2016","35.25611978","136.87338889"
